ID,Prediction
17951,0.5969530418661144
17952,1.8614341319193152e-98
17953,4.650027205972595e-87
17954,0.3506541793422057
17955,0.6947099333282268
17956,2.4173165798288445e-203
17957,4.469808188310195e-106
17958,3.40098078350537e-76
17959,1.7172688203562698e-239
17960,4.650027205972595e-87
17961,6.7824455634768036e-192
17962,6.875033738625644e-156
17963,1.2669401775887238e-121
17964,9.582099663635928e-32
17965,1.4086924008192815e-101
17966,1.2979370605060597e-66
17967,1.9891347543277958e-130
17968,2.8582808540852825e-88
17969,4.91992462694099e-152
17970,8.28217059107356e-186
17971,2.7377233366590866e-123
17972,3.82350068374815e-76
17973,2.9277137743108125e-237
17974,3.393305882371101e-160
17975,0.5562169331932548
17976,1.2842022707925537e-159
17977,3.766976338466354e-242
17978,1.4019174807462098e-83
17979,3.5620975239695446e-150
17980,0.03338698536515313
17981,4.292331623691768e-73
17982,2.652383962440584e-94
17983,1.8593520336991332e-174
17984,2.5099639359138124e-91
17985,6.287153576300291e-81
17986,4.0035859641744694e-144
17987,2.364256148677034e-206
17988,2.505588541463422e-91
17989,4.9601985869776605e-111
17990,1.4681208775603833e-57
17991,3.0328773105063166e-80
17992,1.3896040103602692e-231
17993,1.2979370605060597e-66
17994,0.570179984583336
17995,2.9189872484213454e-66
17996,8.288885560854527e-101
17997,9.094036653560346e-166
17998,0.6514265085128425
17999,2.875326795474715e-131
18000,2.3644590503353348e-140
18001,0.5549785127996322
18002,4.960588584669211e-59
18003,1.600674183485041e-187
18004,5.233019182950063e-125
18005,1.6075940715593995e-115
18006,0.2679831052578241
18007,2.667136492939626e-65
18008,1.1696430964444294e-57
18009,5.427564170175735e-161
18010,1.353273677970003e-73
18011,5.42679561098759e-88
18012,6.876134205077784e-172
18013,0.6978882289858436
18014,3.946966092128222e-62
18015,1.1687839760961679e-97
18016,7.309439257952695e-165
18017,1.4169429150777955e-166
18018,0.7692129275967626
18019,3.216989100237636e-64
18020,2.9629607133323033e-122
18021,0.47586473339177665
18022,1.5232313914203136e-94
18023,1.3450051066979538e-204
18024,3.946375473326929e-12
18025,0.5758119404272186
18026,2.382890806721945e-45
18027,0.22488764274846706
18028,5.029138230388425e-154
18029,7.9368864135634e-116
18030,4.943995580631985e-213
18031,2.4833696449797067e-214
18032,0.635337415446741
18033,4.391608916918353e-216
18034,1.8457447797789188e-62
18035,1.8663891358505087e-33
18036,0.4341652659635682
18037,1.2446281778504692e-169
18038,3.619346132905328e-41
18039,0.6058245095172641
18040,0.40393686699450515
18041,2.318281130431674e-34
18042,7.285135987987359e-89
18043,0.5496965329795865
18044,4.922992853323413e-206
18045,8.299894539715755e-128
18046,5.396509517441266e-196
18047,2.0614574538827984e-76
18048,2.4632266323341033e-117
18049,1.988923277151668e-27
18050,0.4810846362357646
18051,2.501577023975375e-126
18052,7.2527703545131465e-193
18053,5.805422330307008e-106
18054,3.4687288612396423e-97
18055,2.5773318496594617e-62
18056,4.2970378249254776e-32
18057,1.5047189572827327e-123
18058,2.893842194148518e-68
18059,1.2526085039058247e-176
18060,1.4407801499049922e-73
18061,1.129809375112172e-157
18062,0.10403124272280669
18063,0.12960233109522093
18064,0.7404796588583172
18065,2.6559438708232403e-215
18066,8.674800341509222e-31
18067,0.47245555336628164
18068,8.081520068398688e-115
18069,6.5854079515601015e-198
18070,4.1674703715740155e-44
18071,6.120257784023797e-113
18072,9.609517506969563e-53
18073,4.2485612821758677e-91
18074,5.475523758651106e-197
18075,2.9629607133323033e-122
18076,2.6212802236447826e-128
18077,6.737659501455943e-83
18078,0.761045045751174
18079,5.5630583371821215e-99
18080,1.7505391377415815e-102
18081,1.5718620775669843e-218
18082,5.8042355887650505e-186
18083,0.7082503814792351
18084,9.993507865992339e-89
18085,1.757395293707223e-128
18086,3.2279827733379777e-190
18087,1.339434108299127e-190
18088,1.2526085039058247e-176
18089,7.689618769450461e-132
18090,2.933259109722551e-191
18091,1.959677945372427e-73
18092,6.782445563477188e-192
18093,2.7481251218847286e-185
18094,3.108748059612921e-130
18095,1.5149974344995066e-42
18096,4.494186619225063e-163
18097,6.672157576753213e-70
18098,8.909387120765534e-81
18099,4.213944915854887e-229
18100,2.7699927667576786e-197
18101,4.661131232245064e-100
18102,0.6233202909829764
18103,2.915486579235134e-203
18104,1.3552268087314065e-160
18105,1.0142670299746093e-168
18106,4.270388734275252e-71
18107,1.3999698488212115e-92
18108,5.0901566509154786e-104
18109,6.452910135723325e-21
18110,8.90282761240017e-86
18111,5.579532448541891e-174
18112,0.1438167870569135
18113,5.095991046816761e-34
18114,8.582996115520696e-128
18115,1.4920596493712196e-184
18116,1.2469700250936e-156
18117,7.381550854218825e-71
18118,2.0305882720951616e-29
18119,0.5635783805736567
18120,5.656766255540067e-81
18121,1.4516309504683075e-159
18122,8.145926423491018e-143
18123,5.078626652545838e-93
18124,7.287398103052546e-132
18125,2.035292439865417e-115
18126,1.6405929766078015e-96
18127,4.297831679356482e-105
18128,7.336732814647662e-184
18129,0.40485506885618405
18130,0.6394201209415028
18131,0.4666608336324547
18132,6.040377331216222e-233
18133,4.798067042513125e-193
18134,3.914192237933024e-75
18135,4.3361253083556226e-175
18136,2.5016550427322128e-133
18137,4.7216231216184217e-51
18138,2.317821083171358e-178
18139,6.703969492928808e-87
18140,1.9114396195033816e-180
18141,5.219218009881324e-100
18142,8.330377266735252e-105
18143,1.5502034013190594e-58
18144,0.49262968390767364
18145,9.518896477858434e-118
18146,1.8122451744360696e-25
18147,3.235445361359581e-128
18148,2.130671939265023e-68
18149,1.424357119623964e-106
18150,0.6467247021503442
18151,0.00857962243444177
18152,2.52328146983549e-91
18153,1.0407163265302206e-87
18154,1.6976029270606492e-87
18155,0.574070532916319
18156,3.5210785278487257e-82
18157,2.6970402945243334e-37
18158,2.9419321807046054e-48
18159,1.104971942961119e-66
18160,3.3259532203411536e-72
18161,0.48545500884276915
18162,0.09719611570993313
18163,9.618761867743093e-207
18164,2.1454119344423225e-16
18165,2.672427284341108e-60
18166,0.5145121298501808
18167,1.4646141263938447e-86
18168,0.5634202356745165
18169,0.5151616921375068
18170,3.2757280264970514e-100
18171,0.574070532916319
18172,0.5880930169902983
18173,5.892323625476131e-70
18174,2.8625827542682787e-127
18175,0.7208384998432937
18176,5.740512106863231e-66
18177,3.3259532203412486e-72
18178,2.1083110492294242e-194
18179,0.5313173128000075
18180,7.690965584970812e-156
18181,1.2965998660309678e-208
18182,2.8457062493913635e-157
18183,3.8031037865502326e-171
18184,3.4489240095636196e-107
18185,2.7377233366590866e-123
18186,5.310352259830532e-151
18187,4.0733334222311725e-200
18188,4.892094777318229e-48
18189,8.288885560854527e-101
18190,5.393118084597038e-206
18191,0.7039052761758902
18192,7.215549921225721e-210
18193,1.8457447797789713e-62
18194,9.734138374018833e-75
18195,1.776062293051962e-142
18196,4.650027205972595e-87
18197,6.343046790298111e-57
18198,1.2171251039949311e-106
18199,2.2847820499949003e-260
18200,2.6826511303490213e-197
18201,0.22488764274846706
18202,0.6127954295955541
18203,1.2063291364456796e-91
18204,2.402169025831811e-57
18205,3.222864592149933e-93
18206,0.2679831052578241
18207,3.802579020987046e-150
18208,9.003552285312973e-146
18209,0.5445198976306759
18210,4.0419935536715144e-155
18211,3.895496813084438e-93
18212,1.0474146761796842e-142
18213,2.184101965921437e-199
18214,3.592978199349884e-79
18215,3.2625744515714095e-95
18216,5.744824135055409e-47
18217,2.796718603069867e-163
18218,3.654575159911276e-158
18219,6.870665045056015e-202
18220,1.8614341319193152e-98
18221,2.161090856310392e-44
18222,1.6638009159794406e-100
18223,1.3155084930782014e-62
18224,2.981508597148723e-166
18225,3.873391537267114e-175
18226,2.494004601307151e-69
18227,2.294839396522949e-53
18228,1.979149310423009e-55
18229,7.71093219759794e-111
18230,6.980760335774286e-208
18231,0.22488764274846706
18232,1.1484796993585652e-200
18233,2.7030116157096556e-207
18234,6.047154099204836e-164
18235,0.30724482206829223
18236,0.5898788221258553
18237,4.461886592864007e-212
18238,0.6861846889053468
18239,7.2527703545131465e-193
18240,1.1452614578216338e-22
18241,8.839009855208091e-102
18242,0.6015386469027278
18243,5.988049904175591e-149
18244,0.20460539783199994
18245,0.5118166034026966
18246,5.317915253451352e-33
18247,6.29341305369829e-128
18248,4.960198586977943e-111
18249,8.630094596707171e-103
18250,0.5712593926537306
18251,7.976786692678897e-116
18252,2.1229417917967263e-51
18253,0.5969530418661144
18254,1.286174557741234e-190
18255,6.653293123216778e-85
18256,0.5999113113366515
18257,0.7514868109834832
18258,7.700567093630635e-189
18259,3.2731776587730883e-81
18260,0.7152175962273296
18261,0.37801786414824917
18262,7.317834740352152e-168
18263,3.1741190239238525e-97
18264,6.2286852720759194e-127
18265,9.669561777314462e-185
18266,1.7620738793838837e-76
18267,7.007364625299091e-35
18268,2.3814135041605086e-150
18269,1.1908606781336513e-256
18270,8.041414001066906e-158
18271,1.4799752390747346e-118
18272,0.21983733664801441
18273,1.1371544152771826e-42
18274,0.5440917379006438
18275,2.500843341802238e-90
18276,8.198562047857484e-187
18277,1.7215360759948261e-168
18278,3.205174167692124e-199
18279,2.8756523638476864e-33
18280,0.7045797095624555
18281,4.823236377098963e-106
18282,1.826450735653781e-157
18283,1.8460335799999304e-88
18284,6.647344554242495e-32
18285,6.0415325453834275e-65
18286,5.061741490860368e-62
18287,1.5815918994508239e-115
18288,1.8501540607081562e-150
18289,5.57623989144909e-50
18290,0.2448961202811581
18291,1.935595562528662e-173
18292,7.304305889389011e-94
18293,9.947160828738421e-163
18294,3.2154862090723268e-96
18295,7.852179817936082e-59
18296,1.0306366585725049e-39
18297,3.1036092529804316e-221
18298,6.0166515605491876e-105
18299,1.5945040785273794e-177
18300,1.7601272624842755e-75
18301,7.119034543506714e-206
18302,1.4412344586054831e-115
18303,2.606877608055996e-136
18304,6.875033738625644e-156
18305,0.629286258945171
18306,6.383161003457968e-191
18307,0.6419954774931449
18308,2.936969480283218e-98
18309,4.7216231216184217e-51
18310,0.6190293883913547
18311,0.7042206541529372
18312,6.6717735290394485e-127
18313,1.5329132487976658e-68
18314,6.711207671325047e-153
18315,7.86988843100903e-165
18316,1.8014661031807696e-168
18317,3.215382405877231e-70
18318,1.0067285551291085e-69
18319,1.6581353606899146e-143
18320,3.173361053712127e-112
18321,1.2010708523945726e-141
18322,0.23001159059326284
18323,1.2102215369508685e-97
18324,1.2256145691092908e-99
18325,4.828378260647105e-194
18326,2.1317920890055088e-174
18327,2.04683077122109e-164
18328,0.3708448060744681
18329,2.6235005816580106e-178
18330,3.6162734237160516e-204
18331,3.1752042633695665e-40
18332,4.382811067202302e-100
18333,3.973080240726356e-231
18334,2.0596790300643674e-125
18335,0.39604199093242265
18336,1.5928069550082037e-27
18337,1.9007020269856224e-72
18338,9.094036653560346e-166
18339,1.4637335332390652e-156
18340,1.979149310423009e-55
18341,6.935170042911887e-162
18342,0.4774722437213863
18343,1.4206039867548829e-204
18344,4.524552035255261e-22
18345,1.8014661031807696e-168
18346,4.2445983510924626e-59
18347,1.6224652626924512e-85
18348,0.6384337303803922
18349,0.5660559250669571
18350,9.956580644359062e-213
18351,2.2474992256523682e-89
18352,1.7419492769116899e-130
18353,1.2867007155614456e-58
18354,1.1888659291003238e-61
18355,5.080869536553105e-87
18356,8.812157587752654e-57
18357,3.3681989302651568e-205
18358,5.579111808241385e-113
18359,3.6014570696426104e-152
18360,1.232731369506557e-190
18361,2.8518499293672816e-96
18362,6.02427068064747e-136
18363,1.5051263728439992e-38
18364,1.2203690332981508e-233
18365,5.1062655395154035e-136
18366,5.7694203996222724e-120
18367,2.7652164359642957e-129
18368,1.352292041412543e-90
18369,1.0261138415842921e-84
18370,2.541223911652656e-55
18371,0.7311838946829405
18372,8.558143910234374e-114
18373,8.851966479493486e-156
18374,2.9189872484213454e-66
18375,7.064409186507085e-123
18376,3.579622626171702e-114
18377,4.370718443499112e-158
18378,3.0479335944709166e-30
18379,1.2106963058651523e-65
18380,4.2457748343357347e-165
18381,3.250620118965699e-98
18382,5.516701930524163e-61
18383,5.038975984966998e-135
18384,0.6606519729776491
18385,3.3572384180971846e-94
18386,5.868651644044034e-198
18387,1.1438788727680546e-75
18388,2.6671364929397014e-65
18389,0.5648066727301221
18390,7.064409186507085e-123
18391,2.7598473360487506e-207
18392,5.0901566509154786e-104
18393,6.028400970079481e-57
18394,5.948463721136219e-27
18395,4.2062014837893926e-126
18396,6.935170042911887e-162
18397,1.3325508039736824e-41
18398,4.231463283194362e-122
18399,3.405381910709992e-52
18400,2.2027367323345858e-172
18401,4.391523260475134e-173
18402,1.5700282687432697e-86
18403,0.35653102090565
18404,0.6419424652574877
18405,2.2996918364847648e-150
18406,8.96779258226295e-59
18407,3.086639098209337e-88
18408,1.1306435001903893e-76
18409,3.569033386577262e-17
18410,4.081746504890998e-171
18411,0.5686490363693543
18412,3.2757280264970514e-100
18413,7.71093219759794e-111
18414,0.6923277193527912
18415,1.2225740065103245e-50
18416,0.24177083950542907
18417,6.054592582669272e-156
18418,0.7262766100978856
18419,0.19215704376552928
18420,0.7096222431514795
18421,0.3458982751292603
18422,1.0098298750136838e-130
18423,1.7348687322776615e-140
18424,0.5919969034854944
18425,2.9764143652771635e-97
18426,5.697021478547177e-124
18427,8.411660731132277e-175
18428,1.7831139577567929e-06
18429,7.205523998051534e-92
18430,2.66906037050578e-172
18431,3.0753248918265596e-217
18432,4.291744788323414e-130
18433,5.429990011191302e-111
18434,7.011900984060797e-111
18435,8.635671642199577e-106
18436,2.438731345218356e-78
18437,1.130643500190357e-76
18438,9.444642244725774e-55
18439,2.6731860548236105e-163
18440,7.951325134495006e-143
18441,7.969822291641782e-116
18442,5.429990011191302e-111
18443,0.620891987996706
18444,0.7757106879875773
18445,4.6634218278915975e-124
18446,1.2063291364456453e-91
18447,0.24927809485980212
18448,3.3259532203411536e-72
18449,1.6286400950420142e-37
18450,4.817107046552565e-176
18451,2.5142779835688917e-171
18452,4.3778355476121587e-184
18453,0.5563329260378967
18454,9.135337975627356e-49
18455,7.344180544136678e-180
18456,1.976606627645141e-25
18457,1.4365143143343052e-156
18458,3.914192237933024e-75
18459,2.814842547076891e-178
18460,5.649893446528196e-202
18461,0.5093721218440087
18462,1.4169429150777148e-166
18463,1.1023893444514664e-80
18464,2.0881500496881877e-142
18465,1.566092369210406e-117
18466,2.1715123111066547e-114
18467,3.546132762000972e-200
18468,2.3134395862682967e-92
18469,4.650027205972595e-87
18470,3.685145572437043e-87
18471,2.395885744409017e-171
18472,3.0258416742495193e-69
18473,2.8214047225066853e-61
18474,0.16578268683342648
18475,4.623810574930766e-45
18476,9.967900828979356e-172
18477,9.658222063034409e-128
18478,1.3874121877391667e-90
18479,1.2681782343979196e-163
18480,2.1780301201896666e-78
18481,5.484531137551013e-206
18482,8.123609078864906e-155
18483,6.648302195928611e-92
18484,1.8815256214403536e-162
18485,3.6478615920395295e-07
18486,5.093493644032586e-90
18487,0.6621175897837948
18488,0.4864990930477112
18489,5.632779278721798e-57
18490,1.5502034013190155e-58
18491,5.9856381866857184e-176
18492,1.5012230118452286e-195
18493,1.0934805013396944e-81
18494,1.1070633766705497e-202
18495,9.567182692536159e-223
18496,0.5681806008414562
18497,2.814842547076891e-178
18498,4.081746504890998e-171
18499,2.304358536716118e-21
18500,2.4767858919081966e-50
18501,3.187955502230187e-81
18502,1.714338379133793e-90
18503,1.258380633732324e-100
18504,1.3347390598490606e-66
18505,8.440880195820412e-79
18506,1.6248662771057103e-151
18507,5.613979188864394e-255
18508,0.4637187255882412
18509,0.620891987996706
18510,2.407898894708439e-72
18511,1.2287505600078873e-43
18512,3.017651161241397e-108
18513,4.270388734275252e-71
18514,1.4564235757708049e-90
18515,7.051256193762382e-168
18516,2.247142226049084e-63
18517,3.2209225774431917e-88
18518,1.961855505156827e-21
18519,0.6778935050552163
18520,8.564772129330815e-149
18521,0.2175127365266348
18522,8.715725272442764e-171
18523,5.061741490860224e-62
18524,4.40714758446464e-189
18525,2.62556950818615e-100
18526,5.967521124322188e-86
18527,6.547447413234992e-79
18528,0.5806256479607415
18529,3.846831660990899e-102
18530,1.4518549802142797e-121
18531,1.0044229093648859e-69
18532,1.094526604482914e-211
18533,0.6943234045812204
18534,1.5449244918399843e-136
18535,5.745913199560159e-187
18536,3.35685550186655e-50
18537,3.77979711105079e-159
18538,0.5666895936295269
18539,1.3797522054319557e-38
18540,0.7312208112076308
18541,1.683016049802552e-62
18542,0.5471466733564015
18543,1.417502275732516e-198
18544,1.0859463296983778e-148
18545,1.988923277151668e-27
18546,0.5298427071418306
18547,3.365444432817224e-145
18548,1.3350424691968726e-20
18549,0.7084660824598158
18550,8.443142747125616e-196
18551,1.339434108299127e-190
18552,1.2028038762694813e-161
18553,3.621434059550056e-118
18554,2.748340941884243e-169
18555,0.3536838944346405
18556,3.1978376044733438e-15
18557,4.5037987240867894e-175
18558,2.237800362084811e-172
18559,1.2957126903240702e-50
18560,4.246175065940962e-147
18561,0.5356683267398848
18562,3.121170378757761e-187
18563,7.2670264634655e-119
18564,1.0302496615335791e-115
18565,1.3999698488212115e-92
18566,0.6781766816551383
18567,4.354762624628176e-24
18568,3.607165275139272e-30
18569,3.856480166984385e-94
18570,3.4877681246774897e-71
18571,1.6101706198887813e-172
18572,4.568384596643692e-121
18573,0.3867886998743531
18574,1.8931431628039424e-143
18575,3.2209225774431917e-88
18576,2.590154143494766e-133
18577,4.270388734275252e-71
18578,2.040891216456196e-77
18579,3.832984437267939e-105
18580,2.1536839334026792e-206
18581,2.946663920366884e-75
18582,1.6523271494737006e-142
18583,7.2527703545131465e-193
18584,7.934929817982739e-83
18585,3.679189443841877e-49
18586,0.3731340994317569
18587,8.14953210222158e-135
18588,3.624660735823425e-128
18589,4.081746504891462e-171
18590,5.181471626213562e-85
18591,5.055881490779516e-224
18592,5.5417826921069186e-179
18593,1.9673760474793192e-143
18594,6.028400970079652e-57
18595,2.4118093856615734e-69
18596,2.2703438102321466e-97
18597,2.459813248069387e-159
18598,2.984676194962685e-138
18599,4.40714758446464e-189
18600,4.151763446938027e-89
18601,1.988923277151668e-27
18602,3.321253900427139e-165
18603,4.19794946376942e-91
18604,9.833912196838231e-58
18605,2.94995934651077e-114
18606,1.8751724618243153e-104
18607,9.284983487685235e-101
18608,0.21533024711242899
18609,3.017651161241226e-108
18610,5.857050250596546e-44
18611,4.745764260160486e-196
18612,1.417502275732516e-198
18613,0.6780170722151563
18614,3.4127512009281914e-127
18615,0.35060513459745674
18616,1.1346528231311766e-117
18617,7.325368633514063e-176
18618,4.376588677409635e-149
18619,3.982523708085194e-208
18620,0.6100379542870574
18621,4.785554890670328e-57
18622,4.655594133685345e-84
18623,1.3563693682285388e-93
18624,3.975780127347932e-34
18625,0.31362706801843
18626,3.760262079418653e-118
18627,2.161457053058171e-121
18628,5.565107921819704e-78
18629,2.8467659379806384e-74
18630,5.491950929594708e-168
18631,0.5196170731990821
18632,5.241920137793311e-237
18633,3.914192237933024e-75
18634,2.507157492373214e-83
18635,5.0751415952560205e-188
18636,7.06379998102402e-202
18637,6.34882984491366e-69
18638,2.0844673188761387e-201
18639,0.6386214902034668
18640,1.7013752838300576e-173
18641,1.0786498639841068e-63
18642,4.4874820071912614e-46
18643,1.9263442465659307e-233
18644,3.695727682825367e-105
18645,4.912132334096803e-72
18646,1.0491030222434878e-118
18647,2.5154354285660306e-24
18648,2.2766913681437678e-66
18649,1.143557350269519e-239
18650,3.477757786015576e-201
18651,1.459750352215476e-72
18652,0.6790513809612704
18653,1.459150359799458e-190
18654,1.0473110283206392e-127
18655,1.505553215925621e-168
18656,3.075360841808297e-50
18657,1.673111383489939e-65
18658,5.041248731627517e-195
18659,0.5919969034854945
18660,0.4520110432007711
18661,9.842405701184864e-109
18662,1.4000802890826515e-55
18663,1.4483258792530842e-20
18664,1.964226061786678e-73
18665,1.6722963011031619e-127
18666,2.7868352767034777e-131
18667,1.8837234960168764e-124
18668,6.65329312321659e-85
18669,6.484103168308783e-44
18670,5.163864937689256e-108
18671,3.8031037865502326e-171
18672,1.6843069119479316e-85
18673,1.8669467348376637e-76
18674,1.8923439709158148e-107
18675,0.6422505251083418
18676,0.579962607068168
18677,1.8475629064618198e-157
18678,1.1256595716568301e-97
18679,4.680848644091757e-121
18680,2.6187939172025723e-96
18681,4.4140039376576504e-231
18682,4.064792083788718e-146
18683,9.784278397889008e-70
18684,1.9714118300581042e-171
18685,5.568212774798357e-240
18686,1.4051276624751225e-125
18687,1.5299281270999092e-144
18688,1.545986855021549e-116
18689,1.6655143561075603e-191
18690,1.0596251194896198e-124
18691,1.4000802890826515e-55
18692,0.7612784854818888
18693,9.893342906909989e-132
18694,5.034920610258289e-185
18695,6.363351791853431e-184
18696,1.9889232771516115e-27
18697,6.9160259083513794e-155
18698,1.8192210672730559e-56
18699,0.5010491057164891
18700,1.7293262480633017e-145
18701,7.425427455416815e-162
18702,2.118215768832416e-85
18703,0.6453759377137269
18704,1.23341520046307e-96
18705,3.067966150391687e-164
18706,1.6909025400650675e-37
18707,0.6597515646224918
18708,1.2466209452964222e-140
18709,2.142864799066401e-136
18710,4.486520189130702e-138
18711,0.6552699929483243
18712,1.0786498639841068e-63
18713,2.8409470147289663e-176
18714,1.4060113471163397e-128
18715,5.318355845478552e-69
18716,2.677211843937773e-218
18717,6.591150187312484e-132
18718,1.3032293977487815e-72
18719,0.09719611570993336
18720,3.073215010016371e-94
18721,5.230365633712863e-49
18722,0.6056501067730301
18723,1.0301115296451345e-34
18724,1.5305348212005625e-111
18725,1.5149974344995066e-42
18726,0.4763216444922015
18727,0.5824600995476715
18728,0.6368526430970003
18729,6.791509122729016e-147
18730,1.673111383489939e-65
18731,7.304305889389011e-94
18732,0.237721639415589
18733,1.0227635210281767e-82
18734,1.417502275732516e-198
18735,5.517363807568343e-30
18736,5.393118084597038e-206
18737,0.4073932831768664
18738,4.268474182134731e-104
18739,0.6843565752100704
18740,0.7050344964895295
18741,1.9579932986819982e-173
18742,1.5679859513136519e-68
18743,0.5969530418661144
18744,3.932483966448377e-66
18745,6.650888696895152e-67
18746,0.5577233142475181
18747,0.779189949942581
18748,3.630767273081668e-114
18749,6.213134224857874e-41
18750,0.362326200006922
18751,3.643059212118856e-207
18752,0.3894284984612197
18753,4.077283284966591e-42
18754,6.614316580142377e-38
18755,7.694448647510793e-80
18756,0.4370267194452655
18757,2.9871119266906136e-85
18758,1.3093558467631699e-122
18759,6.7010502515379e-67
18760,1.4461254655346747e-99
18761,1.866080063823935e-125
18762,4.077283284966591e-42
18763,4.586985882368506e-174
18764,5.393118084597038e-206
18765,4.7216231216184217e-51
18766,1.456499214773526e-115
18767,1.8569468147822687e-166
18768,0.40382182842502784
18769,4.3880408948364287e-82
18770,3.077067975349711e-131
18771,3.9882036635457377e-63
18772,3.42053517685091e-100
18773,1.766426441246204e-219
18774,1.8669467348376637e-76
18775,0.7165588342759229
18776,9.026550980952431e-137
18777,1.673111383489939e-65
18778,6.565453813866957e-123
18779,6.653293123216778e-85
18780,3.870455208867884e-90
18781,5.595325648917608e-70
18782,0.5686490363693543
18783,3.914192237933024e-75
18784,5.1213407165830615e-24
18785,0.7001372555878138
18786,5.738176932847941e-95
18787,0.6793566614969021
18788,3.0273373164703563e-151
18789,2.441626632448633e-147
18790,1.5922209600512195e-41
18791,2.1154964527415794e-134
18792,6.186195401387617e-114
18793,9.392801083467825e-157
18794,6.330216870875054e-121
18795,2.45694171311468e-135
18796,9.658222063034409e-128
18797,0.34944912304840076
18798,1.8929305738487518e-84
18799,4.479055712740978e-185
18800,6.927678293199181e-130
18801,4.4571128427155817e-153
18802,2.555025543109284e-102
18803,6.569227555779393e-46
18804,7.377215086836655e-202
18805,2.105731801100671e-108
18806,6.50662475753925e-170
18807,3.446632263082131e-73
18808,1.5724451394346676e-114
18809,1.4919887740061925e-135
18810,3.766925587307172e-86
18811,2.0024175552444427e-157
18812,3.0248253419205095e-153
18813,7.71093219759794e-111
18814,0.5964665695799132
18815,2.491789059279615e-199
18816,1.6760287372531595e-137
18817,2.8638965524514896e-38
18818,5.041248731627517e-195
18819,1.448939473470294e-217
18820,2.243291445417947e-193
18821,2.0921299958919223e-191
18822,1.2694125699357146e-73
18823,1.2697375919453286e-58
18824,4.5037987240867894e-175
18825,3.951371754309727e-200
18826,4.3231393476722417e-32
18827,6.873457189427064e-114
18828,3.067966150391687e-164
18829,7.514085060956925e-184
18830,9.841924995049508e-89
18831,0.6119674040716959
18832,8.900898044718717e-167
18833,5.17769914499311e-196
18834,2.3583998946230365e-121
18835,2.356649710916457e-124
18836,3.4396938101733486e-31
18837,7.999081700972282e-89
18838,4.391523260475134e-173
18839,0.5121754537529289
18840,4.8160841718135765e-206
18841,2.067526125487494e-106
18842,0.4536690690682393
18843,4.514625520416665e-242
18844,1.3212940170277343e-131
18845,3.5820601965729845e-176
18846,0.7587797077242298
18847,9.836990810236835e-49
18848,9.784278397889008e-70
18849,1.4890332711790144e-118
18850,1.5148387596206275e-213
18851,5.637686140951802e-91
18852,2.159735083186107e-127
18853,5.039663805508811e-162
18854,9.094036653560346e-166
18855,6.57738793958975e-94
18856,0.6597515646224921
18857,0.5496421590489617
18858,6.181432669275335e-54
18859,3.450323913456916e-61
18860,0.4117783417519276
18861,5.064771910481802e-131
18862,4.42550745022163e-103
18863,1.3325508039736824e-41
18864,3.0328773105063166e-80
18865,3.359753427164212e-44
18866,1.377409855231232e-120
18867,3.45387217592451e-30
18868,0.5758119404272186
18869,4.7121408963372416e-154
18870,2.598766542051362e-72
18871,3.2252898869755516e-23
18872,2.470850196686824e-195
18873,2.5808815487154066e-73
18874,9.784278397889008e-70
18875,6.653293123216778e-85
18876,3.2153824058771397e-70
18877,5.71770057337335e-84
18878,6.825688475979015e-117
18879,1.2593990326167529e-163
18880,1.518647874024316e-100
18881,3.162186601204584e-64
18882,0.531848376206437
18883,0.5093721218440087
18884,2.331942185683683e-99
18885,2.9629607133323033e-122
18886,2.04796342997707e-80
18887,8.037563306775875e-108
18888,6.65329312321659e-85
18889,5.7759259103790085e-117
18890,6.072178859692688e-87
18891,8.278851064016411e-193
18892,9.453412441454014e-191
18893,4.9688387661497825e-107
18894,3.458694707791942e-34
18895,3.904424965376296e-19
18896,0.2304585447725178
18897,0.7631478787211388
18898,0.6212388559177668
18899,1.500875942074854e-157
18900,9.891715879910686e-85
18901,3.815347040528647e-87
18902,3.35685550186655e-50
18903,6.653293123216778e-85
18904,0.40027499846422
18905,5.864446171967964e-69
18906,0.2870508690945994
18907,7.983995511774264e-98
18908,0.5118166034026966
18909,2.79770183844473e-132
18910,2.249448784252738e-165
18911,6.4498594867592885e-118
18912,3.7936223942606275e-115
18913,2.9189872484213454e-66
18914,6.940409480590375e-20
18915,4.7640254764430427e-172
18916,3.2737291058668715e-81
18917,4.474996692081736e-145
18918,2.4173165798288445e-203
18919,3.456179301716923e-199
18920,8.273689086066008e-145
18921,0.23380183494406032
18922,2.028291534452523e-152
18923,0.42468750230257185
18924,1.290006490433073e-122
18925,8.880635036985738e-135
18926,4.976281765430652e-84
18927,3.067966150391687e-164
18928,4.035247378775131e-26
18929,0.4392910813743446
18930,0.5129613845526126
18931,7.117426855311254e-94
18932,8.899167245805427e-191
18933,0.6144271402939251
18934,0.7045797095624555
18935,1.1840226759985172e-119
18936,8.876037933444879e-172
18937,0.5899433004627165
18938,0.5919969034854944
18939,0.3972772377174451
18940,0.70390527617589
18941,0.3681461687778762
18942,0.2565920657796321
18943,7.064409186507085e-123
18944,0.6422505251083418
18945,8.284010589572275e-76
18946,1.0587072029889422e-99
18947,1.9714118300581042e-171
18948,8.370703128585596e-207
18949,9.837200059157048e-167
18950,0.570179984583336
18951,4.472456611625039e-121
18952,4.912132334096803e-72
